"","Time","Title","Comment"
"1163","6 years, 2 months","
				
					Nice area to rent close to the city?				
			","
				suggestions! Ranelagh seems like a really nice area, but I reckon I'd probably struggle to find anywhere affordable. My budget is probably €400 max for rent. Rathmines seems more affordable and is a vibrant enough area I think. I rented in Terenure for a year or so, and it's pretty much dead; not much to do			"
"1164","6 years, 2 months","
				
					Bridge Bar & Bistro Dublin 2 closed - temporary?				
			","
				Apparently Dennis O'Brien bought the building recently and issued proceedings for rent arrears. Think it was in the business post or sunday times last week			"
"1165","6 years, 2 months","
				
					Moving to Dublin from the West				
			","
				You won't get accommodation in Dun L itself at that price. Rents rival city centre			"
"1166","6 years, 2 months","
				
					Moving to Dublin from the West				
			","
				Because Dun Laoghaire's right on the dart line, you could probably look a little further afield. Rents around Dun Laoghaire and the surrounding area is fairly high, you'd get a nicer place for less money further out			"
"1167","6 years, 2 months","
				
					Moving to Dublin from the West				
			","
				Your budget is limiting. 'Relatively' inexpensive areas close to Dunlaoghaire would be Sallynoggin, which hasn't much on the rental front generally, and Shankill. Sallynoggin is walking distance, Shankill would be bus/Dart. Rents in Dunlaoghaire itself wouldn't be much more though - comparing like			"
"1168","6 years, 2 months","
				
					Moving to Dublin from the West				
			","
				Hi,
 
I'm moving to Dublin because of work.
 
 I will be working in Dun Laoghaire and I wondered if anyone would be able to suggest some suburbs relatively close by that are not expensive. I will have 350-400 euro per month for rent.
 
Thanks			"
"1169","6 years, 2 months","
				
					East Wall, Dublin 3				
			","
				hey guys. im looking at a a house in the gated complex of caledon court off east road to rent. Could anyone tell me if it would be dangerous walking back here at night? and whats it like walking here during the day? / cycling?			"
"1170","6 years, 2 months","
				
					Working near Harcourt Street				
			","
				Budget? House/Apartment? How many bedrooms? Bus journey or walking distance? Busy/Noisy? etc....

Clanbrassil St would be a good shout for an apartment, plenty of side roads near Harcourt St that would have houses to rent			"
"1171","6 years, 2 months","
				
					Castleforbes/Sheriff Street				
			","
				friends who live here in Dublin for the same/less rent. Thank you all :D 

It's not the prettiest of areas around Dublin, there's a lot left to be developed, in my opinion. I don't understand how they left a whole newly-built shopping centre with no stores but the cinema/Costa Café. And there's a lot			"
"1172","6 years, 2 months","
				
					Castleforbes/Sheriff Street				
			","
				http://www.boards.ie/vbulletin/showthread.php?t=2057028990

Seems that high rents are pushing more 'outside' folks into these areas. With any luck it'll result in gentrification			"
"1173","6 years, 2 months","
				
					Safety of apartment compelxes off sheriff street				
			","
				walk up Mayor Street and take a left there's older council-type apartment complexes and social housing which look very run down. Sadly, the cynic in me tells me this is where a lot of the problems come from. 

A three bed apartment actually on Mayor Street is very expensive. They're mostly rented out			"
"1174","6 years, 2 months","
				
					Half built Anglo building/new Central Bank				
			","
				We heard months ago the Central Bank bought the Anglo shell from NAMA and plan finishing it and moving all their staff to one office block instead of the current situation with rented offices in the city centre and IFSC. 

Anyone any idea when they plan on starting the building again? Nothing has			"
"1175","6 years, 2 months","
				
					Moving to Dublin CC, any advice?				
			","
				Landlords are people too so tell them a bit about yourself. When you go to view the place bring an envelope with you in case you like the place. Have in it;

Your references (Previous landlord/Work).
A letter thanking them for the viewing, what you are willing to pay on the rent and a short bit			"
"1176","6 years, 2 months","
				
					Re: Accomodation - Nangor Road Area				
			","
				Hi,
 
I will be re-locating to Dublin in the near future for work in the Nangor Road Area, and I seek accomodation (B&B, Room Rent or House Share) within walking distance of this area..... Any suggestions/recommendations ?			"
"1177","6 years, 2 months","
				
					Moving to Dublin CC, any advice?				
			","
				Moved to Dublin recently, great advice here. Now living in Grand Canal Dock area. Very safe here and some great restaurants and cafes. No negotiating on rent with my landlord, he informed me rents in this area has risen 20% in last two years			"
"1178","6 years, 2 months","
				
					Safety of apartment compelxes off sheriff street				
			","
				or something). Save up some cash due to the cheap rent and enjoy Dublin's moderately safe ghetto. 

I apolagise for any typos. Not bothered rereading all that. I need a drink			"
"1179","6 years, 2 months","
				
					Function room in central Dublin?				
			","
				I was upstairs, maybe you were thinking of the one downstairs? I actually walked down there thinking that's where the function was on (The door to the upstairs function room was outside) and it is indeed a grubby dirty place. There's no way they could rent it out for functions with the state it's in!?			"
"1180","6 years, 2 months","
				
					Function room in central Dublin?				
			","
				Hi folks,

Looking for a decent room above a bar/club to rent for a 30th.

Someone told me about Odessa - but it looks really expensive.

We did Toners a few years ago but it's a bit grubby!

Would be willing to spend 100euro on it, but we should have 75-100 people so i don't think we will need			"
"1181","6 years, 2 months","
				
					Safety of apartment compelxes off sheriff street				
			","
				much about this area, but anyone I have asked has said its a no-go zone and I would be stupid to rent there, particularly as I would have to walk home from work at 10/11pm alone some nights. The fact these apartments are so cheap compared to places five minutes away in spencer dock is also making me			"
"1182","6 years, 2 months","
				
					New store Lower Baggot Street...any ideas?				
			","
				That closed just after Christmas :eek:

The bookies beside the Londis have a property reserved sign up but no idea what's going in there. Apparently the issue with the Londis was the crazy rent and the reduced footfall in the area since the staff moved out of the BOI HQ, almost 4k fewer people			"
"1183","6 years, 2 months","
				
					Moving to Dublin CC, any advice?				
			","
				who will). 

I'm not sure if this is because of an influx in overseas students as hfallada said or because of a lack of available properties on the market, but either way rents are up and it's very, very hard to find an affordable, habitable place in Dublin			"
"1184","6 years, 2 months","
				
					McDonalds Templebar				
			","
				They can pay the rent, steakhouse can't.  As long as there's no neon, discrete signage (haven't seen it) & they keep outside the place clean, I've no problem with it			"
"1185","6 years, 2 months","
				
					Where to rent? Advice needed				
			","
				Word of advice (which you might already know about): finding a room to rent isn't easy. In Dublin, they advertise the room and then lots of people apply. The current housemates let everybody view it, often staging a little interview with you while you are there, and then after everyone has visited			"
"1186","6 years, 2 months","
				
					Where to rent? Advice needed				
			","
				hi folks
looking for a bit of advice on where to look for a room to rent in Dublin.

Want somewhere central enough (say 15 min  walk into city centre)

I work two days a week in Marino so must be able to get there reasonably quickly (normally drive)

Other Days of the week i could			"
"1187","6 years, 2 months","
				
					Moving to Dublin CC, any advice?				
			","
				Not in 2013. This year there is over 8,000 Brazilians, a ton of Koreans and thousands of other foreign language students which werent here 3 years ago. OP you will be lucky to find a decent place to live never mind getting a reduction in rent. 

Dublin isnt that dodgy as people make it out			"
"1188","6 years, 2 months","
				
					Northwood parking space				
			","
				Hi! Looking to rent a parking space in carrington, northwood ASAP! If anyone has any info pls let me know! Many thanks! Roisìn			"
"1189","6 years, 2 months","
				
					Moving to Dublin CC, any advice?				
			","
				I've haggled over rent before... most I ever got off was around e50 per month, but it was still worth it. I never took a landlord's word for it that there was a lot of other people looking at the place. Landlords don't like their places unrented for long so if you rock up at the right time and make			"
"1190","6 years, 2 months","
				
					Moving to Dublin - which suburb(s) or area(s) would an artist be most likely to live?				
			","
				Smithfield is good for artists, Rathmines, Rathgar and Phibsboro could probably work too - reasonabl-ish rent and near the city centre. Once you're somewhere central or near the centre of town the likelihood is that you're going to encounter creative types, anyway Dublin's not really big enough			"
"1191","6 years, 2 months","
				
					Moving to Dublin CC, any advice?				
			","
				There's no way you'd be able to haggle for rent at the moment, landlords have the upper hand. There's an excess of demand over supply!

What college are you going to be attending OP?			"
"1192","6 years, 2 months","
				
					Moving to Dublin - which suburb(s) or area(s) would an artist be most likely to live?				
			","
				then they seem to congregate around Stoneybatter or Rathmines. Rathmines if you have money, Stoneybatter if you don't (although people tell me with all the sudden interest in moving to Stoneybatter the rents are going up).

Like the poster above already said, if you are a successful artist Howth, Dalkey			"
"1193","6 years, 2 months","
				
					Moving to Dublin CC, any advice?				
			","
				Is the haggling true? In all my years of renting, I have only ever managed to haggle once I have been living in a place for a couple of years (so the landlady would know I was a good tenant). Do you mean haggling before you've taken a place? I'm looking at the moment and there is at least 10 groups			"
"1194","6 years, 2 months","
				
					Moving to Dublin CC, any advice?				
			","
				like it, take it. Haggle on the rent, too, if you can			"
"1195","6 years, 3 months","
				
					Free Venue for 30th, anyone?				
			","
				I think they've put in a bar upstairs now, not sure how that effects renting out rooms			"
"1196","6 years, 3 months","
				
					Free Venue for 30th, anyone?				
			","
				Odessa, is 300 squid to rent which is :mad:. 

Ideally would be somewhere kind of quirky, not just a corner in Dicey's alongside loads of other parties if ya get me.

All suggestions welcome!			"
"1197","6 years, 3 months","
				
					Griffith Hall, Drumcondra				
			","
				What kind of heating does it have? Looking to rent but would prefer not to have storage heaters			"
"1198","6 years, 3 months","
				
					Dublin City Council - Bin Collection Privatised/Greyhound Megathread				
			","
				I am in the same boat as you. Myself and my gf are renting for the first time and the previous occupier of the house cancelled their account with this shower of clowns, and had arranged for the bins to be collected. 
 
It's now 7 weeks later and the bins are still sitting outside of the house. I've			"
"1199","6 years, 3 months","
				
					Commercial kitchen unit for hire				
			","
				Did any of you manage to find a kitchen to rent?			"
"1200","6 years, 3 months","
				
					Manor St. Dublin				
			","
				It's safe enough, working class area which has it's fair share of drunks and homeless hanging about but also a lot of young professionals renting as it is close to the city center.

It can get a bit lively late at night due to there being a lot of pubs in the area			"
"1201","6 years, 3 months","
				
					Balbriggan v Ballsbridge				
			","
				easy from that part of the city. There are also no tolls on the M50 if you are heading east from Dublin 15/Blanch exit of the M50. 
Rents are typically cheaper in Dublin 15 than most places that are on the coast and close to the city			"
"1202","6 years, 3 months","
				
					Balbriggan v Ballsbridge				
			","
				parts would be a lot cheaper for rents.

To be honest if I could afford it I'd pick Raheny/Clontarf over Ashtown/Coolmine anyday because I love being beside the sea but everyone has different considerations			"
"1203","6 years, 3 months","
				
					Balbriggan v Ballsbridge				
			","
				aswell - probably much cheaper rents than Castleknock. 

Raheny is also fine - some parts are better than others. Generally the coastal areas are a safer bet. Clontarf is a lovely area, well serviced with good amenities. Cycling distance to the city aswell. Rent will probably be more expensive than			"
"1204","6 years, 3 months","
				
					Balbriggan v Ballsbridge				
			","
				Clontarf, Raheny could be good options if the OP can afford rent in those areas, they are premium northside locations. 

Of course the commute shouldn't be the only consideration. Personally I would suck up a longer commute if it meant I was living within a 5 minute walk of a fine beach like the one			"
"1205","6 years, 3 months","
				
					Balbriggan v Ballsbridge				
			","
				expect to pay more for rent in Malahide and Portmarnock. Cheaper options would be Donabate, Rush and Lusk, both of which have a train station that connects to Balbriggan and the city centre			"
"1206","6 years, 3 months","
				
					Moving to the East Wall area of the city				
			","
				I said I have heard nightmare stories about the areas and that it DOESN'T make them terrible places! Read the posts.



I don't. Read the posts. 



Sold it.



Fair enough, you're right...

I'd advise anyone looking to buy or rent to scope the place out properly, park up or knock around all parts			"
"1207","6 years, 3 months","
				
					Sin e still open?				
			","
				It was something to do with the landlord, that whole block is to be turned into a hotel, so I heard that they put the rent up to get them out of there			"
"1208","6 years, 3 months","
				
					Clontarf DART station				
			","
				That's odd - there are so many empty buildings in there (a long with empty spaces beside them).  You'd think that they'd rent out those spots as well to those that needed them			"
"1209","6 years, 3 months","
				
					Moving to the East Wall area of the city				
			","
				Ive recently moved into East wall, renting. So far I am delighted with the area. Lovely neighbours, lots of young families. Absolutely love it so far. I'm sure it depends on the area/street in east wall but any of my friends that live down here also have had no issues. If you go for a viewing			"
"1210","6 years, 3 months","
				
					21st Venue - Help Required				
			","
				) and somewhere that would allow me to bring in a rented karaoke machine. 

I'd appreciate any guidance you can give me, as I'm floundering. :confused			"
"1211","6 years, 3 months","
				
					Pets in the Sweepstakes Ballsbridge				
			","
				Hi,

thinking of going to look at some apartments for rent here.  Does anyone know if cats are allowed in this complex?

Thanks in advance			"
"1212","6 years, 3 months","
				
					traffic around clontarf				
			","
				of reasonably-priced places to live, Clontarf itself can be steep enough, rent-wise, but Fairview, Raheny, Artane, Griffith Avenue would be places to look.  As has been stated many times on this forum, there are good and bad places within any given area, so it would be worthwhile checking out any particular			"
"1213","6 years, 3 months","
				
					New shop in Wine Boutique Ringsend				
			","
				It's hilarious is what it is!
I don't know how they're affording their rent.
It's ran/owned by 'Abundance Grace' Church.

They're selling SFA, it's really a recruitment drive for the church			"
"1214","6 years, 3 months","
				
					Moving to Dublin from London				
			","
				Only moved from London to Dublin myself last year. I wouldn't think they will have any problems with the landlord although I guess there are still probably one or two idiots knocking around renting places out who might take exception. You will always get the odd person who sees fit to abuse people			"
"1215","6 years, 3 months","
				
					Fairfield Ave., East Wall, Dublin 3				
			","
				Hello,

we will looking at a house to rent next week in Fairfield Ave., East Wall, Dublin 3. I will have to walk 2 small dogs in the morning and evening time. Is it a safe quiet area? Also for letting the dogs  from time to time alone in the house.Any thoughts are welcome!
Thank you			"
"1216","6 years, 3 months","
				
					East Wall, Dublin 3				
			","
				Myself and a couple of friends are thinking of renting an apartment in the Lighthouse complex beside the new ALDI. 

Is there much trouble with groups of aggressive teenagers hanging around this area? 

What would be the safest (doesn't have to be the fastest) route to walk home after dark			"
"1217","6 years, 3 months","
				
					Grand Canal Dock & Summer				
			","
				Grand Canal Square is a public square but I do not get why the building around do not close their private area for a while!
 I mean street can be closed why not development?  
I rent there so no much power but why Landlords or owners/resident  do not get to their management in order to close			"
"1218","6 years, 3 months","
				
					Munchies on Exchequer Street closed				
			","
				I was led to believe that they had been paying a reduced rent that the landlord hadn't complained about I guess until the other night when they decided it wasn't enough! Another company caught out by the ridiculous UORR policy of yesteryear			"
"1219","6 years, 3 months","
				
					Munchies on Exchequer Street closed				
			","
				Well, they couldn't or wouldn't pay their rent, this is what happens			"
"1220","6 years, 3 months","
				
					Munchies on Exchequer Street closed				
			","
				http://www.thejournal.ie/cafe-dublin-upward-only-rent-review-1003296-Jul2013/?com_ord=date			"
"1221","6 years, 3 months","
				
					Is Sin É closed again!				
			","
				That is a shame to hear. Hopefully if it was a rent issue they may be able to renegotiate a new reduced rent that is viable going forward and reopen.
 
There are a few places recently opened up that way, voodoo lounge reopened not long ago, new bar and venue called Bigs and new places in Smithfield			"
"1222","6 years, 3 months","
				
					Is Sin É closed again!				
			","
				It's gone, think it was the rent that was the issue this time. Pity because it was one of the best pubs in Dublin			"
"1223","6 years, 3 months","
				
					Is Sin É closed again!				
			","
				Does anyone know what's happened Sin É on Upper Ormond Quay?

They painted it up a few weeks ago.  

It's now closed all the time. For at least two weeks.

Holidays? Rent? Bust?			"
"1224","6 years, 4 months","
				
					The State of O'Connell St				
			","
				Would most of the retail space available be too small for major retailers to lease/rent? Also there are plenty more commercial areas for retailers of that size to take before O'Connell street

Im not sure what can be done, perhaps if the policy on drugs was re-evaluated with more change			"
"1225","6 years, 4 months","
				
					The State of O'Connell St				
			","
				)

2. Police the area and deal with the druggies. This one's twofold - first, you stop giving drug addicts €10,000 a year plus free drugs, free travel, free medical cards and free rent. Make them work for it or give them food and board and nothing else. They'll soon find employment			"
"1226","6 years, 4 months","
				
					The State of O'Connell St				
			","
				O'Connell street only has fast food joints, amusement arcades, Spars. This is because they are the only ones that can afford the rent knowing they will get footfall through the doors. What's the solution? The government BUYS all the properties (not clerys, the Gresham or the Odeon cinema) under a compulsive			"
"1227","6 years, 4 months","
				
					The Richmond, North Brunswick Street				
			","
				Rented there and it was horrid. Water leaked onto the carpets and wrecked everything. It was hard to find where the problem was. Had pretty bad neighbours who were very noisy and obnoxious. Stay well away from the Richmond			"
"1228","6 years, 4 months","
				
					The Richmond, North Brunswick Street				
			","
				Rented there myself. Definitely would not recommend buying. Place was overrun with vermon, constant problems with water leakages, zero access through gates as intercom systems have never worked which is a major inconvenience. They are also very poorly sound insulated meaning you can hear absolutely			"
"1229","6 years, 4 months","
				
					Ballygall Parade, Finglas				
			","
				If it's owner occupied you'll have no lease per the Rent A Room scheme, so you only have to give minimum notice to move out if you don't like it after you move in			"
"1230","6 years, 4 months","
				
					Renting in Drumcondra				
			","
				I'm currently looking at accommodation in Drumcondra to rent...

Has anyone rented in either Hampton Lodge or the Cloisters? What are they like to live in? What's the heating system? Is there a problem with parking?

Thanks in advance			"
"1231","6 years, 4 months","
				
					Where to rent in Dublin?				
			","
				opinions in best area for renting a 1 bed apartment/house.

Thanks to all			"
"1232","6 years, 4 months","
				
					New shop/cafe in Ringsend beside Tesco				
			","
				I reckon the rent would be pretty cheap in them new units. There's not many businesses I could see surviving there			"
"1233","6 years, 4 months","
				
					New shop/cafe in Ringsend beside Tesco				
			","
				Yeah, I presume so.
Would like to know how much their rent is!

They sell fruit/veg apparently amongst other things..
And have two women in there doing beauty treatment things on Mon/Tues!			"
"1234","6 years, 4 months","
				
					Study in Ireland for a year - Dublin or elsewhere?				
			","
				Dublin has some advantages, it's easier to get a job, there's more to see and experience and it's easier to get around the rest of the country  if your starting destination is dublin (and you're using public transport)

Dublin is also more expensive to rent and live in. It also doesn't have			"
"1235","6 years, 4 months","
				
					Council house swap				
			","
				Hey everyone I'm currently living in a 2bed apartment but need a 3bed house council don't have anything for me to move to cant get rent allowance as I've already been housed n cannot afford private renting anyone looking to transfer in Dublin I'm in dundrum so somewhere round the dis side has to b			"
"1236","6 years, 4 months","
				
					So i'm moving from Sweden to Dublin soon				
			","
				as the Irish will, so our budgets for socialising will be higher than yours will need to be.
We also have similar habits (particularly younger people) of drinking in houses before going to nightclubs. Personally, I always get the latest bus (11:30pm) into town when I am going out.

Rent
I noticed you haven't			"
"1237","6 years, 4 months","
				
					So i'm moving from Sweden to Dublin soon				
			","
				I'm out of Ireland 4 years at this stage, but I'm not sure you'll get anywhere for 350 rent

I'd have thought double that			"
"1238","6 years, 4 months","
				
					So i'm moving from Sweden to Dublin soon				
			","
				Thanks for the replies. I used the tax calculator posted according to that if i get the lowest salary possible 21k a year it will leave me with 1.5k salary a month. Seeing as I can afford to live in Dublin I might as well do that.

My budget is looking roughly like this:
350 rent
170 food
30 mobile			"
"1239","6 years, 4 months","
				
					So i'm moving from Sweden to Dublin soon				
			","
				Hi Cowboy,

Social life should be fine. In Dublin you can pretty much find whatever you are in to.

On saving money, a lot would depend on where you live. Obviously the closer you are to the city centre the more expensive your rent is. I suppose your options are:

Leixlip 50 mins from city			"
"1240","6 years, 4 months","
				
					Where to dispose of extra rubbish?				
			","
				Hi, could anyone tell me if there is anywhere close to Drimnagh that I could take rubbish bags that won't fit into my refuge bin? I'm moving out of my rented house over the weekend and the bins are full to the brim. I have about 6 extra bin bags to dispose of. Thanks			"
"1241","6 years, 4 months","
				
					Norwegian moving to Dublin				
			","
				At 500euro per month there's not much choice but to share a house or apartment with some others. Around Drumcondra area it should be quite easy to get a room in a house for less than 500. I rented a huge double bedroom with ensuite in a house in Drumcondra for around 450euro per month last year			"
"1242","6 years, 4 months","
				
					Cool cafes in Central Dublin				
			","
				Didn't the old Bewleys go out of business, as too many people were coming in and reading the newspapers all day long, but only ever buying a cup of tea and a sticky bun? Meanwhile, very expensive city centre rents had to be paid. 

I really miss the old Bewleys coffee shop set up. The current set			"
"1243","6 years, 4 months","
				
					Renting a screen in a cinema in Dublin.				
			","
				Has anyone done it? or have any information?

Staff Party
30 people (ish)
Friday night in the next few months
Can you bring your own booze?
Can you bring your own movie?

COST?

Looking for a scene anywhere in Dublin City Center.

Thanks			"
"1244","6 years, 4 months","
				
					Eatery 120 is closed.				
			","
				it is a shame - no doubt about that.
 
was it due to the rent being too high or the owners just wanting out?
 
 
either way, I doubt the unit will be empty for long given its location			"
"1245","6 years, 5 months","
				
					New St Stephens Green SC Interior design				
			","
				of the unique or high end boutiques that are in Powerscourt Townhouse, or on the side streets behind it, the centre could become a real destination for people to go to, as those shops/boutiques are there and no where else. But those small retailers probably couldn't afford SGSC rents. It would probably get			"
"1246","6 years, 5 months","
				
					Parking space wanted to rent in Northwood, Santry ASAP				
			","
				Seamy2, try Daft if you're looking to rent a space.

Thread Closed			"
"1247","6 years, 5 months","
				
					North Wall				
			","
				Hey hey! 

Plans cancelled. The rent was too expensive and I couldn't afford that.

Thanks anyway			"
"1248","6 years, 5 months","
				
					Where to live for work in Drumcondra				
			","
				I live in Northwood, an estate in Santry, between Drumcondra and Swords. Its really nice, but may be more expensive now, my rent is cheap enough, from going back 3 years now. 
You'd be mad to drive into Drumcondra in the morning,  you'll get stuck at Whitehall church, the traffic is nuts			"
"1249","6 years, 5 months","
				
					New St Stephens Green SC Interior design				
			","
				It's not helpful to them. They want to make money and in its present form the shopping centre isn't making intensive enough use of the space available to it. It's outdated and can't charge rents on the top end of the scale. It will lose its unique character, yes, but the owners may well go laughing			"
"1250","6 years, 5 months","
				
					A loaner bike for a US visitor?				
			","
				You don't rent it for the day. You put it back in the station when you finish your journey and pick up another for your next journey. But it only works if the stations are near your starting point and destination			"
"1251","6 years, 5 months","
				
					A loaner bike for a US visitor?				
			","
				Heh, thanks for the updates, but...

dublinbikes.ie is meant to be rented a half-hour at a time -- my use-case is to ride the bike to work in the morning, park it all day, and then ride it back at night (plus putt around the city at night if need be). On dublinbikes, keeping the bike out all day			"
"1252","6 years, 5 months","
				
					A loaner bike for a US visitor?				
			","
				Hey all,

I'm visiting Dublin from Seattle for work. I'm here for two weeks, and my preferred mode of transport when back home has two wheels and a chain (and brakes, but I don't admit to using those).

I'm looking to avoid paying exorbitant fees to rent a bike from a shop for the whole two			"
"1253","6 years, 5 months","
				
					New St Stephens Green SC Interior design				
			","
				Awful design but from the management´s point of view the location must appear quite out-dated as a retail space. It does seem like an under-utilised location, given its proximity to Grafton St. No doubt the rents will be much higher when re-developed.

The current layout is rather interesting			"
"1254","6 years, 5 months","
				
					The State of O'Connell St				
			","
				at which they can muster up a month's rent.

There are no valid reasons for blocks of flats in town, if anything - surely it's a worse environment to bring up a kid than a suburb? Or do you disagree?

Would love to hear your thoughts on these questions			"
"1255","6 years, 5 months","
				
					Dublin City Council - Providing Sporting Infrastructure?				
			","
				I would expect that it's because they can't see past the initial cost to build to the long term benefits from renting it out, and benefits to the community			"
"1256","6 years, 5 months","
				
					Dublin City Council - Providing Sporting Infrastructure?				
			","
				Shamrock Rovers pay a large rent for Tallaght Stadium. It's a capital asset to the SDCC, not Rovers. 

 It's also rented out for other sports and events as well. 

In addition, the footfall around Rovers games and stuff like the Leinster game generates lots of income for local businesses			"
"1257","6 years, 5 months","
				
					Premises for small organisation				
			","
				other organisations and rent somewhere to share			"
"1258","6 years, 5 months","
				
					Make a 3 person group for renting a house/flat				
			","
				Renting house share style is too competitive... Let's make a group and rent a place together.

Looking for two people, mature student or professional, 25-35, looking to live in or near the city center, willing to pay up to €500 each, and want to rent immediately.

I'm late 20s, professional			"
"1259","6 years, 6 months","
				
					Smithfield Market - Parking				
			","
				If the lease includes one parking space, you are only entitled to have one vehicle there. Either rent a space or move elsewhere. To use a second space unlicensed would be trespass			"
"1260","6 years, 6 months","
				
					Smithfield Market - Parking				
			","
				I completely see your point, as we are renting I don't know how the pricing etc is factored in, but I assume it is. However there are so many students etc living in the complex that definitely dont use their spots I don't think it would be outrageous for someone to use one.

In any event our			"
"1261","6 years, 6 months","
				
					Smithfield Market - Parking				
			","
				Yeah I'm sure there are a number of people who just don't use it full stop who might be willing to rent one out for less if they saw an advert. Someone had suggested to me that I claim I'll be using the space for both a moped/motorcyle and a car, which might allow me to get two fobs?

I know			"
"1262","6 years, 6 months","
				
					Smithfield Market - Parking				
			","
				I doubt you will get a parking space for less than €90 a month, but you could put an advert and see if someone not using their space will rent one to you for less			"
"1263","6 years, 6 months","
				
					Dublin City Council - Providing Sporting Infrastructure?				
			","
				Not DCC, but as far as I know SDCC own tallaght stadium and rent it to Shamrock Rovers			"
"1264","6 years, 6 months","
				
					Dublin City Council - Providing Sporting Infrastructure?				
			","
				They're not provinding the capital assets of private business. They would be building a council owned facility that can be used for the entire community. The council would rent the facility to League of Ireland football teams, Leinster rugby, Dublin GAA, concert promotion companies, whoever			"
"1265","6 years, 6 months","
				
					Moving to Dublin - good neighborhoods?				
			","
				Well, a calmer place not too close to city center, but not at the edge of the city either. Say max. 30 min. of walking distance, with green areas, parks, stuff like that. I'm looking to rent. Budget's not great, at the moment around 400, 500 Euros/month. Nothing too big, a studio apartment			"
"1266","6 years, 6 months","
				
					Dublin City Council - Providing Sporting Infrastructure?				
			","
				to the sports teams themselves to raise the Revenue and the council doesn't contribute anything....

Leinster rugby for example have been looking for a home for years, and on the back of the success of the team and rents being paid by the province, the RDS where they play their games have profited			"
"1267","6 years, 6 months","
				
					Moving to Dublin - good neighborhoods?				
			","
				Care to provide a bit more information such as...
Renting or buying
Budget
Services that you may require in your immediate locality
Preferable commuting distance to work/college/city center/other
Things that would turn you off a particular area
Anything else you consider relevant...

tHB			"
"1268","6 years, 6 months","
				
					CYMC Hall Philipsburgh Ave D3  turning to pub?				
			","
				is that the CYMC had to fold as the current owners/developers put the rent up to something like €6k/month.
 
There are many uses the building can be put to - it is currently used as a creche and a dance school for kids. Its also my understanding that these uses can't be continued on a licensed premises			"
"1269","6 years, 6 months","
				
					The Marker Hotel - Grand Canal Dock				
			","
				I don't know about the baker, but donnybrook fair are currently fitting out a shop and café in grand canal dock to open this month. the same goes for BBs coffee shop and café which is next door to herbstreet.
 
I also believe that facebook have rented the large empty office block next door			"
"1270","6 years, 6 months","
				
					Impossible to find a nice double room in Dublin?				
			","
				looking for a nice double room in a friendly aparment or house in Dublin 1,2,3,4,6,8 and 9.

If you can offer a double room (rent up to 525 Euro plus bills) please contact me.

Regards!			"
"1271","6 years, 6 months","
				
					Small workspace & storage to rent in the city?				
			","
				I asked about similar on Dublin North, so if two's too many feel free to get rid of this, mods.

Anyone know anywhere I could rent a bit of space to do some hobbywork? nothing too big, just need a desk to solder on, some space to run a plastic moulder, and a lockup to store the stuff in. I looked			"
"1272","6 years, 6 months","
				
					Dublin Bedsits - A disgrace				
			","
				Dublin City Council, in an inspection of private rented accommodation in certain parts of the inner Dublin suburb areas - comprising traditional ""flatland,"" found the a staggering 90 per cent of the units inspected were deemed unfit for human habitation.:(:mad:

This is an utter disgrace			"
"1273","6 years, 6 months","
				
					Renting in Clontarf				
			","
				Hi all,

I'm looking at renting a flat in the Clontarf area. I don't know the area that well and was looking for some advice on the area. 

Looking for somewhere nice, quiet and safe, not too far from amenities and bus route. I'm at the lower end of the price range scale, and the ones that keep			"
"1274","6 years, 6 months","
				
					Moving to Baldoyle & Accomodation				
			","
				I'd have a look at both The Coast and Clongriffin developments. Both new estates and imo both quite nice with good ammenities and public transport links. Should be a few things to rent there as well			"
"1275","6 years, 6 months","
				
					Moving to Baldoyle & Accomodation				
			","
				Hey Guys,

I'll be moving to Baldoyle soon for work reasons and will be seeking accommodation. Ideally I'd be looking to share with someone and have 300 a month incl bills. I know I might be being a bit too hopeful as I understand rent can be expensive. I am just wondering does anybody know			"
"1276","6 years, 6 months","
				
					East Wall, Dublin 3				
			","
				I live around the corner from Shelmalier Road and a friend has recently started renting there. It's fine, no worse than any other area in East Wall I would think. Though if you were buying there, I'd try to buy as close to the Caledon Road end as possible			"
"1277","6 years, 6 months","
				
					Stoneybatter				
			","
				from some local people near me because I'm renting my house and wasn't born and reared in the area. Frankly I'm confused as to what the problem is so I just ignore them			"
"1278","6 years, 7 months","
				
					Looking for a gym that provides gym clothes.				
			","
				Never heard of this, although if you forget your own towel in my gym/pool I think you can rent one (I think its an extortionate rate though).

Its certainly a good idea, personally Id prefer to work out in my own gear but I can see how it would be useful. It would add a huge expense to the gym			"
"1279","6 years, 7 months","
				
					Griffith Hall, Drumcondra				
			","
				what I could tell, but it seemed to be mainly young families or young professionals. I have no idea whether or not most of the apartments are owner-occupied or rented.

Security-wise, you need a code to get in the pedestrian gates, and you need to actually phone the large gate to drive in. Only two			"
"1280","6 years, 7 months","
				
					Griffith Hall, Drumcondra				
			","
				a spate of break-ins and unsocial behaviour going on.  Is this still the case ?
 
Aside from this, does anybody know if the block is mostly rented, owner occupiers, or a mixture of the two ?  One thing that concerns me with buying apartments is about how thin the walls might be (in terms of hearing your			"
